id|name|asciiName|alternateNames|latitude|longitude|countryCode
6269131|England|England||52.16045|-0.70312|GB
3333122|Barnsley|Barnsley||53.53333|-1.5|GB
7299739|Billingley|Billingley||53.53368|-1.34882|GB
7296175|Brierley|Brierley||53.58307|-1.37661|GB
7292836|Cawthorne|Cawthorne||53.56723|-1.5826|GB
7291105|Dunford|Dunford||53.52729|-1.7519|GB
7299735|Great Houghton|Great Houghton||53.56184|-1.34812|GB
7299736|Gunthwaite and Ingbirchworth|Gunthwaite and Ingbirchworth||53.55069|-1.65827|GB
7292837|High Hoyland|High Hoyland||53.59278|-1.58001|GB
7292838|Hunshelf|Hunshelf||53.49941|-1.58864|GB
7292909|Langsett|Langsett||53.49466|-1.74614|GB
7299737|Little Houghton|Little Houghton||53.55022|-1.36251|GB
7301678|Oxspring|Oxspring||53.51852|-1.6011|GB
7299738|Penistone|Penistone||53.52974|-1.63699|GB
7291582|Shafton|Shafton||53.58981|-1.41153|GB
7291583|Silkstone|Silkstone||53.54111|-1.56578|GB
7292839|Stainborough|Stainborough||53.52073|-1.5218|GB
7301679|Tankersley|Tankersley||53.4901|-1.48176|GB
7301682|Thurgoland|Thurgoland||53.51369|-1.56386|GB
7301683|Wortley|Wortley||53.47487|-1.52939|GB
3333123|Bath and North East Somerset|Bath and North East Somerset||51.33333|-2.5|GB
7296167|Bathampton|Bathampton||51.3923|-2.32627|GB
7296075|Batheaston|Batheaston||51.42019|-2.3315|GB
7298312|Bathford|Bathford||51.3977|-2.29708|GB
7296348|Cameley|Cameley||51.31772|-2.55374|GB
7296349|Camerton|Camerton||51.31638|-2.44775|GB
7296350|Charlcombe|Charlcombe||51.4145|-2.38032|GB
7290772|Chelwood|Chelwood||51.35434|-2.53262|GB
7296159|Chew Magna|Chew Magna||51.36799|-2.61013|GB
7296351|Chew Stoke|Chew Stoke||51.35065|-2.64156|GB
7296160|Claverton|Claverton||51.37408|-2.31134|GB
7296161|Clutton|Clutton||51.32964|-2.53912|GB
7290724|Combe Hay|Combe Hay||51.34256|-2.38821|GB
7296352|Compton Dando|Compton Dando||51.38762|-2.50851|GB
7298313|Compton Martin|Compton Martin||51.32192|-2.64521|GB
7296162|Corston|Corston||51.38417|-2.45538|GB
7296552|Dunkerton|Dunkerton||51.33482|-2.42385|GB
7296516|East Harptree|East Harptree||51.2984|-2.61747|GB
7298314|Englishcombe|Englishcombe||51.35942|-2.40891|GB
7296164|Farmborough|Farmborough||51.33802|-2.4939|GB
7296165|Farrington Gurney|Farrington Gurney||51.30045|-2.53248|GB
7296166|Freshford|Freshford||51.33826|-2.31417|GB
7296517|High Littleton|High Littleton||51.31711|-2.52001|GB
7298315|Hinton Blewett|Hinton Blewett||51.30713|-2.58223|GB
7296168|Hinton Charterhouse|Hinton Charterhouse||51.32636|-2.32332|GB
7296553|Kelston|Kelston||51.4021|-2.42512|GB
7296076|Keynsham|Keynsham||51.41251|-2.49775|GB
7296077|Marksbury|Marksbury||51.36327|-2.48217|GB
7296079|Monkton Combe|Monkton Combe||51.35779|-2.32866|GB
7298316|Nempnett Thrubwell|Nempnett Thrubwell||51.35435|-2.68411|GB
7296080|Newton St. Loe|Newton St. Loe||51.37687|-2.429|GB
7296554|North Stoke|North Stoke||51.41994|-2.42477|GB
7296081|Norton Malreward|Norton Malreward||51.38697|-2.56295|GB
7296169|Norton-Radstock|Norton-Radstock||51.28934|-2.46186|GB
7296170|Paulton|Paulton||51.30417|-2.48606|GB
7298317|Peasedown St. John|Peasedown St. John||51.31158|-2.42863|GB
7296082|Priston|Priston||51.34758|-2.44603|GB
7298318|Publow|Publow||51.37589|-2.54426|GB
7296555|Saltford|Saltford||51.40314|-2.46073|GB
